from,to
A41D,A41D
A41D,A41D
A41D,A41D
A41D,A41D
A61H,A47K
A61F,A61H
A61H,A61L
A61H,A61M
G08B,G10L
A47K,A47B
A61G,A61H
A61G,A61H
A47K,A47B
C09D,C09D
A62B,A62B
C09D,C09D
A41D,C09D
B32B,B32B
B32B,B32B
C08J,C08J
C09D,C09D
C09D,C09D
A01N,A01P
C01G,C09D
C09D,C09D
C12N,A61K
A61L,A61L
A61L,A61K
A61L,A61L
A61L,A61L
A61L,A61L
A61L,C08L
A61L,A61L
A61L,A61L
A61L,A61L
F24F,A61L
B01J,B01D
B01J,C01B
D06M,A61L
B01D,B01D
F24F,F24F
A61L,A61L
A01N,A01P
A61K,A61P
A01N,A61K
A01N,A01N
A61L,A61L
A61L,B03C
A61L,A61L
A61L,A61L
A61L,A61L
A61L,A61L
A61G,A61L
A61L,A61L
A61L,A61L
A61L,A61L
A01N,A01N
A01P,A01N
A61L,A61K
A01N,A61L
A61K,A61P
C02F,A61L
F24F,A61L
F24F,F24F
B01D,B01D
A61L,B03C
D06M,A61L
A61K,A61K
A61K,A61K
A61K,A61Q
A61K,A61Q
A61K,A61K
C08L,C08L
D06P,A47L
A61L,A61L
A61L,G01N
A61L,A61L
A61L,C12Q
A61L,C12Q
A61L,C12Q
A61L,C12M
A61B,A61L
A61B,B65B
A61L,G01N
C12Q,G01N
A61L,B65B
B65F,B65F
B09B,A61L
C10G,B09B
B65F,B65F
F23G,F23G
B09B,C04B
B65F,B65F
F23G,F23G
B09B,A61L
B09B,B02C
B02C,B02C
C10G,B09B
F23G,F23G
F23G,F23J
B65F,B65F
B65F,B65F
C10B,C10G
F23G,A61L
B65D,A01K
F23G,F23J
B09B,C10J
F23G,B01D
F23G,F23G
F23G,F27B
F23G,F23G
F23G,F23G
F23G,F23G
A61L,F23G
B01F,B02C
B09B,F23G
A61M,A61M
F23G,A61L
F23G,F23G
A61M,A61M
B02C,B02C
B09B,A61L
B02C,A61L
B09B,A61L
B65F,A61B
B08B,A61L
B65F,B65F
B65F,B65F
A61M,B01D
A61L,A61L
A61L,A61L
B09B,A61L
A61M,A61B
B65F,A61M
B65F,A61M
B02C,B02C
B09B,B06B
F27B,F27B
F26B,F26B
A61L,B08B
B08B,A61L
A61L,F26B
A61B,A61L
A61L,A61L
B08B,B08B
B08B,A61L
B65F,B65F
F23G,F23G
B02C,B02C
B09B,B07B
B65F,B65F
C02F,C02F
B65F,B65F
C02F,B01D
C02F,C02F
C02F,C02F
C02F,C02F
C02F,C02F
C02F,F16K
C02F,C02F
C02F,C02F
C25B,C25B
C02F,C02F
C02F,C25B
C25B,C02F
C02F,C02F
C02F,A01N
A01N,C02F
A01N,A01N
A01N,A01N
C02F,A01N
A01N,A01N
A01N,A01P
C02F,B01J
C02F,C01B
C02F,C02F
C02F,B01F
C02F,C02F
C02F,F03B
C02F,C02F
B01D,C02F
C02F,C02F
C02F,C02F
C25B,A61L
C02F,C02F
C25B,C25B
C02F,C02F
C02F,C02F
C02F,C02F
C02F,C02F
B01J,A01P
B01J,A01P
B01J,A01N
B01J,B01J
C02F,C02F
C02F,A61L
B01J,C02F
B01J,C07C
C02F,C02F
C02F,C02F
G01N,C02F
C02F,C02F
C02F,C02F
C02F,B01J
B01D,C02F
F24J,C02F
C02F,C02F
C02F,C02F
G06F,C02F
C02F,C02F
C02F,C02F
C02F,C02F
G06T,G06T
G06K,G06F
G06T,G06T
G06T,G06T
G06T,G06N
G06T,G06T
G06T,G06T
G16H,G06F
G06T,G06K
G06F,G06N
G06T,G16H
G06T,G06N
G06T,G06T
G06F,G06T
G06T,G06T
G06T,G16H
G06T,G06T
G16H,G06K
G06T,G06T
G06K,G06T
G16H,G06N
G06K,G16H
G06T,G06T
G16H,G16H
G06K,G16H
G16H,G06T
G16H,G06T
G16H,G16H
G06T,G06T
G06K,G06T
A61B,G06N
G06T,G06N
G06T,G06T
G16H,G06K
G06T,G06T
G06T,G06N
G16H,G06K
G06K,G06T
G16H,G06T
G16H,G06K
G06T,G06T
G06N,G06T
G06T,G06N
G06K,G06N
G06T,G06K
G06T,G06T
G06T,G06K
G06K,A61B
G06K,G06N
G06T,G06T
G06K,G06N
G06T,G06T
G06T,G06K
G06T,G16H
G06K,G06T
G06T,G06T
G06T,G16H
G06T,G06T
G06K,G06N
G06T,G06T
G06K,G16H
G06T,G06N
G06T,G06K
G06T,G06N
G06T,G06T
G06T,G06T
G06T,G06K
G06T,G06K
G06T,G06T
G06T,G06T
G06T,G06T
G06T,G06K
G16H,A61B
G16H,G06F
G06F,G06F
G16H,G16H
G16H,G06F
G16H,G10L
G10L,G10L
G10L,G10L
G06Q,H04L
G16H,G16H
G16H,G16H
G16H,G16H
G16H,G06N
G16H,G06F
G16H,G16H
G16H,G06Q
G16H,G06F
G16H,G06K
G16H,G06N
G16H,G06F
G16H,G16H
G16H,G06K
G16H,H04L
G16H,G06F
G16H,G16H
G16H,G06F
G16H,G16H
G16H,G16H
G16H,G06K
G16H,G06Q
G06Q,G16H
G16H,G16H
G16H,G06F
G16H,G16H
G07C,G16H
G16H,A61B
G06K,G06N
G16H,G01K
G06K,G06N
G06T,G06N
G16H,G06K
G16H,G01K
G16H,G16H
G01J,G01J
G06T,G06T
G01K,G01K
G06F,G06N
G16H,G06K
G01J,G06K
G16B,G16B
G06F,G06F
G16H,G16H
G16H,G16H
G06N,G16H
G16B,G16B
G06Q,G06F
G16H,G16H
G16H,G16H
G16H,G06K
G01K,G01J
G16H,G16H
G06F,G06N
G16H,G16H
G16H,G07C
G07C,G06Q
G06Q,G06F
G06Q,G07C
G06F,H04M
G16H,G06N
A47C,A47C
G16H,G07C
A47C,A47C
G16H,G06K
G06Q,G06K
G16H,G07C
G06Q,G16H
G16H,G16H
G06Q,G07C
G06Q,G16H
G06F,G06Q
G06F,G06Q
G07C,B25J
A47C,A47C
H04L,G06Q
G06Q,G06Q
G06F,G06Q
G06Q,G16H
G06F,G16H
G06Q,A62B
G16H,G06Q
G06Q,G16H
G16H,G07C
G01K,G16H
G06Q,H04W
A61B,G06F
G16H,G16H
G06Q,G16H
G06Q,G06Q
G06F,G16H
G16H,G16H
G16H,G16H
G08G,G08G
G16H,G06N
G06Q,G06F
G16H,G06F
G05B,G06Q
G06Q,G06Q
G06Q,H04L
G05B,G06Q
G16H,G06Q
H04L,H04M
G06Q,A61B
H04W,H04W
G06Q,B65G
G06F,G06Q
G06Q,G07C
G01S,G06Q
G06Q,G06Q
G06F,A61G
H04M,G16H
G06F,G06F
G06F,G06F
G06F,G06F
G06F,G06K
G06F,G06F
G06F,G06F
G06F,G06F
G06F,G06F
G06Q,G06F
G16H,G06T
G06F,G06Q
G06F,G06T
G06T,G06F
G06Q,G06F
G06F,G06N
G06F,G06F
G06F,G06F
G06F,G06F
G06F,G06F
G06F,G06Q
G06F,G06F
G06F,G06Q
G06F,G06F
G06F,G06Q
G06F,G06F
G06F,G06Q
G06F,H04M
G06F,G06Q
G06Q,G06F
G06F,G06F
G06F,G06F
G06F,G06F
G06F,G06F
G06F,G06F
G06F,G06F
G06F,A63F
G06F,G06F
G06F,G06F
G06F,G06F
G06F,G06K
G06F,G06F
G06F,G06F
G06F,G06F
G06F,G06Q
G06F,G06F
G06F,G06F
G06F,G06F
G06F,G06Q
G06F,G06Q
G06F,G06F
G06F,G06Q
G06F,G06F
G16H,G01K
G16H,G06K
G16H,G01K
G16H,G06F
G06Q,H04L
G06Q,G06F
G06F,G06F
G06F,G06Q
G16H,G16H
G16H,A01K
G16H,G06Q
G16H,G16H
G06F,G06Q
G06F,G06Q
G06F,G06K
G06F,A61B
G06F,A61B
G16H,G06Q
G16H,G06F
G16H,G06N
G06F,G06F
G16H,G06F
G16H,G01D
G16H,G01D
G16H,G06N
G16H,G01N
G16H,G06Q
G16H,G16H
G06F,G06K
G06F,G06N
G16C,G06N
G16C,G16C
G16B,G16B
G16C,G06N
G16C,G16C
G16H,G06N
G16B,G16B
A61K,A61P
G06F,A61K
C07K,A61K
G06F,G06N
C07K,C12N
A61K,A61K
G06F,A61K
A61K,A61P
C12Q,C07D
C07K,G01N
C07K,A61K
C40B,C40B
A61K,A61P
C07D,A61K
C07K,A61K
A61P,G01N
C07D,A61K
C07K,A61P
G06F,A61K
C07D,A61P
A61K,A61P
C07K,C07K
C07K,A61K
C07K,C12N
C12Q,A61P
A61K,A61P
A61K,A61K
C12Q,C07C
G06F,C12Q
C07K,C12Q
C07K,A61K
C07K,C12N
A61K,A61P
A61K,A61P
A61K,A61K
A61K,C07F
C07H,A61K
C07H,C07H
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61K
C07H,C07H
A61K,A61K
C07H,C07H
C07H,C07H
C07H,A61K
C07H,C07H
C07H,A61K
A61K,C07D
A61K,C07D
A61K,A61P
C07D,C07D
C07D,A61P
C07H,A61P
C07H,A61P
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61P
A61K,C07F
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61P
C07D,A61P
C07D,C07D
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61K
A61K,C07D
A61K,C07D
A61K,C07D
A61K,C07D
A61K,A61P
A61K,A61P
A61K,A61K
C07D,A61P
C07D,A61P
A61K,A61K
A61K,A61K
C07C,A61P
C07C,A61K
C07C,A61K
C07C,A61K
C07H,C07H
A61K,A61P
C07D,A61K
A61K,A61P
C07H,A61P
A61K,A61P
C07H,A61P
C07H,A61P
A61K,A61P
A61K,A61P
C07D,C07H
C07C,C07D
A61K,A61K
C07D,A61P
C07D,A61K
C07D,A61K
A61K,A61P
A61K,A61P
C07C,C07D
A61K,A61K
C07D,A61K
C07C,A61K
C07D,A61K
C07D,A61K
A61K,C07D
A61K,C07D
A61K,C07K
A61K,A61P
A61K,A61M
A61K,A61K
A61K,A61P
C07H,A61P
A61K,A61K
A61K,A61P
C07F,A61K
C07D,A61P
C07D,A61K
C07D,A61P
C07C,C07D
C07D,A61P
C07D,A61P
C07D,A61P
C07D,C07D
A61K,C07D
C07D,C07D
A61K,A61P
A61K,A61P
C07C,C07C
A61K,C07C
C07D,A61K
C07C,A61P
C07C,A61P
C07C,C07C
A61K,G01N
C07D,A61K
C07D,C12N
C07C,C07D
C07C,A61K
C07D,A61K
C07C,C07C
C07D,A61K
C07C,C07D
C07C,C07C
C07C,A61P
C07D,A61P
A61K,A61K
A61K,A61P
C07D,A61K
C07D,A61P
C07D,A61P
C07D,A61K
C07C,C07C
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
C07D,A61P
C07D,A61K
A61K,A61K
C07D,A61K
C07D,A61P
A61K,A61P
C07D,C07C
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61K
C07D,A61P
C07D,A61P
A61K,A61P
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61P
C07D,A61P
A61K,C07D
C07H,A61P
A61K,C07C
A61K,A61P
A61K,A61P
C07D,A61K
A61K,A01N
A61K,C07D
C07D,A61P
C07D,C07D
A61K,A61K
C07C,A61P
C07J,A61P
A61K,G01N
A61K,A61K
A61K,C07D
C07D,A61P
C07D,A01N
C07D,A61K
C07D,A61P
C07D,A61K
C07D,C07D
A61K,A61P
C07D,A61K
C07D,C07D
C07F,A61K
A61K,A61P
A61K,A61P
A61K,A61P
A61K,C07H
C07H,A61P
A61K,A61P
C07C,A61P
C07D,C07D
C07D,C07D
A61K,A61P
A61K,A61P
A61K,A61P
C07C,A61P
C07C,C07D
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61K
C07D,C07D
A61K,A61P
C07J,A61P
C07C,A61K
C07D,A61K
A61K,A61P
C07H,A61P
C07D,A61K
C07D,A61P
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61K
C07D,A61P
C07H,C07H
A61K,A61K
C07K,C12N
C07K,C12N
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A23G
A61K,A61P
A61K,A61P
C07K,C12N
A61K,C07K
A61P,A61P
C07K,C07K
A61K,A61P
A61K,C07H
A61K,A61P
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
C07K,C12N
C07K,G01N
C12N,A61K
C12N,C12Q
C12N,C07K
C07K,A61K
A61K,A61P
C07K,A61P
C07K,C12N
C07K,C12N
C07K,A61P
C07K,A61P
C07K,C12N
C07K,A61K
C07K,A61P
C07K,G01N
C07K,A61K
A61P,C07K
C12N,C12N
C07H,A61P
C07K,C12N
C07K,C12P
A61K,A61K
C07K,G01N
C07K,A61K
C12N,C07K
A61P,G01N
C07K,G01N
C07K,G01N
A61P,A61K
C07K,C12N
C07K,A61K
C07K,G01N
C07K,C12N
C12N,A61K
C07K,G01N
A61K,A61K
C12N,A61K
A61K,C07H
A61K,A61K
A61K,C07K
C07K,A61K
A61K,C07K
C07K,C12N
C07K,A61P
C07D,A61K
C07K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
G01N,C12Q
C07K,A61K
C07K,A61P
C07K,A61K
C07K,A61P
C07K,A61P
C07K,A61K
C12N,A61P
C07K,A61P
C07K,A61K
C07K,A61P
C07K,C12N
C07K,A61K
C07K,C12N
C07K,A61K
C07K,A61P
C07K,A61K
A61K,A61P
C07K,A61P
C07K,C12P
C07K,A61P
C07K,C07K
C07K,A61P
A61K,A61K
C12N,A61K
C12N,A61K
C07K,A61K
C07K,A61K
A61K,C07K
C12N,C12N
C12Q,A61K
C07H,A61K
C12N,C12Q
A61K,A61P
C07H,A61K
A61K,C07H
C12N,A61P
A61K,C12N
C12P,A61P
A61K,A61K
A61K,A61P
C40B,G01N
C12Q,A61P
C12Q,A61K
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61K
A61K,A61P
A61K,A61K
A61K,A61K
A61K,A61P
A61P,A61K
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61P
A61P,A61P
A61K,A61P
A61P,A61K
A61K,A61P
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,C07H
A61K,A61P
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,G01N
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61K
A61K,A61P
C07D,A61K
A61K,G01N
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61K
A61K,A61P
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
C07H,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,G01N
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61P
G01N,A61K
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61P
C11B,A61P
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61P
C07H,A61P
A61K,A61P
A61K,A61K
A61K,A61P
A61K,A61K
A61P,A61P
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61P
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61K
A61P,A61P
A61K,A61K
A61K,A61P
A61K,A61K
A61K,A61P
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61K
A61K,A61P
A61K,A61K
A61K,A61P
A61K,A61K
A61K,A61P
A61K,A61K
A61K,A61K
A61K,G01N
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
C12N,C12Q
C12N,C12N
A61K,C12N
C07K,A61K
A61K,A61K
C12N,A61P
C07K,A61P
C07K,C12N
C12N,C07K
A61K,C12N
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,C12Q
G01N,C07K
C12Q,G01N
C07K,C12N
A61K,A61P
A61K,A61P
C07K,A61K
C07K,C12N
G01N,C12Q
C12N,A61K
C12N,C07K
C12N,C12N
C07K,C12N
C07K,A61K
A61K,A61P
G01N,A61K
C07K,A61P
G01N,G01N
C07K,A61K
A61P,A61P
C07K,A61P
G01N,C12N
C07K,A61P
G01N,A61P
C07K,G01N
C07K,A61P
C07K,C12N
C12N,C12P
A61K,A61P
C07K,C12N
A61K,A61P
C12N,A61K
C07K,A61K
A61K,C07K
A61K,C07K
A61K,A61P
A61K,C12N
C12N,C07K
C07K,C12N
C12N,C07K
C12N,C07K
C12N,A61K
C12N,A61P
C12N,A61K
A61P,A61K
A61K,A61P
C07K,G01N
A01N,C07D
C12N,A61K
C12N,A61K
C12N,A61P
C12N,C12N
C07K,A61K
C12N,G01N
C12Q,C12R
C12Q,C12R
C12Q,C12R
C12Q,C12R
C12N,A61P
C07K,G01N
C07K,G01N
C12Q,G01N
G01N,G01N
A61P,G01N
C07K,C12N
C12N,C12Q
C07H,C12Q
G01N,G01N
C12Q,C12N
C12Q,C12R
G01N,G01N
C12N,C07K
C07K,A61K
A61K,C07K
C07K,G01N
C12M,C12R
C12Q,G01N
C12Q,C12R
G01N,G01N
C07H,C12N
G01N,C12N
C12Q,G01N
C12N,C12N
A01N,A61P
C12Q,A61P
C12Q,C12R
C12N,A61P
C12N,A61K
C12Q,C12R
C12Q,C40B
C12Q,C12R
C12Q,C12Q
C12Q,C12R
C12Q,C12Q
C12Q,C12R
C12Q,C12Q
C12N,C07K
C12Q,C12N
C07K,A61K
C12Q,C12R
C12Q,C12R
C12Q,C12R
C12Q,C12R
C12Q,C12R
C12Q,C12R
C12N,C12Q
C12Q,C12R
C12Q,C12R
C12Q,C12R
C12Q,C12Q
C12Q,C12R
C12Q,C12N
C12Q,C12N
C07K,C12N
C12Q,C12R
C07K,G01N
C12N,C12R
A61K,C07K
C12N,A61K
C07K,G01N
C07K,G01N
C07K,A61K
C07K,A61P
G01N,G01N
C12N,G01N
C07K,G01N
G01N,C12N
C12N,C12R
C07K,G01N
C07K,G01N
C12N,G01N
A61K,C07K
C12Q,G01N
C07K,G01N
G01N,G01N
G01N,G01N
C07K,G01N
C07K,G01N
A61K,C07K
C12N,C12N
C07K,G01N
C07K,G01N
C07K,C12N
C07K,A61K
C12N,C12N
C07K,G01N
G01N,C12Q
B01D,G01N
B01D,C12N
G01N,B01D
G01N,B01D
G01N,C12N
G01N,B01J
C12N,B01J
G01N,B01J
C12N,C12Q
G01N,B01J
B01D,G01N
B01L,C12N
B01J,B01J
B01J,C12N
B01J,C12N
B01J,B01J
B01J,C12N
C12N,B01D
B01J,B01J
B01D,C12M
A23J,A23J
B01J,G01N
B01J,B01J
B01J,B01J
B01J,B29C
C12N,C12N
C12N,B01D
B01D,C07K
C08L,G01N
B01J,H01F
B01J,C12N
C12N,B01J
B01J,C12Q
C07K,C12N
B01J,C12Q
G01N,B01J
C12N,B01J
C12Q,G01N
C07K,C07H
C12N,C12Q
C12N,B01J
B01D,C08F
B01D,C12N
G01N,G01N
G01N,B01D
B01J,H01F
B01J,C08B
C12N,B01J
C12Q,B01D
C07H,B01D
G01N,B01J
G01N,B01D
B01D,G01N
C12P,B01L
B01L,C12M
B01L,C12M
B01L,C12M
B01L,F16K
B01L,G01N
C12M,B01L
G01N,C12P
B01L,G01N
B01L,G01N
C12Q,B01L
G01N,B01L
B01L,G01N
B01L,C12N
C12M,B01L
B01L,G01N
B01L,C12M
C12Q,C12Q
B01L,C12M
B01L,C12Q
C12M,C12M
C12Q,B01L
G01N,C12Q
C12M,C12M
C12M,B01L
B01L,C12Q
B01L,C12Q
B01L,C12Q
G01N,C12Q
B01J,C12Q
C12N,B01D
A61B,A61B
A61M,A61M
A61M,A61B
A61M,A61B
A61B,A61M
A61M,A61B
A61B,G06F
A61M,A61B
A61M,A61M
A61M,A63B
A61M,A61M
G10K,A61M
A61M,A61M
A61B,G09B
A61B,A61B
A61B,A61M
A61B,A61M
F04D,F04D
G05D,A61M
G06T,A61M
A62B,A62B
H02K,A61M
A61B,A61M
A61M,A61M
A61M,A61M
A61B,A61M
A61M,F16K
A61B,A61M
A61B,A61M
A61M,A61F
A61M,A61L
B60H,F24F
E04H,F24F
A61G,B01D
E04H,B01D
A61G,A61M
A61G,F24F
E04H,B01D
A61G,B01D
A61G,A61L
E04H,E04H
A61M,A61M
A61M,F28F
A61M,A61M
A61M,A61B
A61M,A61M
A61M,A61G
A61L,A61L
B25J,A61L
B25J,B25J
A61L,A61L
A61L,A47L
B25J,B60K
A47L,A61L
A61L,A61L
A61L,A61L
B02C,A61L
B02C,A61L
A47L,A61L
A61L,A47L
A61L,A61L
A61J,B01F
B25J,B25J
B25J,B25J
B25J,B25J
B65D,B65D
B65G,B25J
B25J,B25J
G16H,G06F
B25J,G09F
G05D,G06Q
H04B,B25J
B25J,B25J
B25J,A47G
B25J,G09F
B65D,B65D
A61B,A61B
B25J,G06Q
G16H,G06T
B25J,B62D
A61B,A61B
A61B,A61B
G16H,A47B
A61B,A61B
B25J,B25J
A61B,A61B
A61B,A61B
G06F,G16H
A61B,A61M
G16H,G16H
G16H,G10L
A61B,A61B
A61B,A61M
G16H,G07F
G16H,G06F
G01N,A61B
H04L,B25J
B25J,B25J
A61G,A61G
B25J,A61B
A61G,A61G
A61G,A61G
A61H,A61M
A61B,G06F
A61B,H04N
G08B,B25J
B25J,B25J
A61G,A61H
B25J,B25J
A61G,B25J
G16H,G16H
A61G,A61G
A61G,G06K
A63B,A61B
A47K,A45D
B25J,B25J
B25J,A61B
A61G,A61N
B25J,A61J
A61G,B25J
A61G,A61G
G06F,B25J
A61G,A61G
G05D,G01S
G01J,G01K
G06K,G01K
G01K,A61B
G07C,A61B
G16H,A61B
A61B,G06Q
A61B,A61L
