from,to
G01J,A61B
A61B,G01K
G01J,A61B
G01K,A61B
G01K,A47K
G01J,G01J
A61B,G01K
A61B,G01J
G01J,A61B
A61B,G06K
G01K,G01J
G01K,A61B
A61B,G01K
G01J,G01K
G01J,G01K
G01J,G01K
A61B,G06T
G06T,A61B
G06T,A61B
G06T,G06T
A61B,A61B
A61B,A61B
G06T,A61B
A61B,G01T
A61B,A61B
H01J,H01J
A61B,A61B
A61B,B29L
B60P,A61B
A61G,F16F
A61B,B60P
A61B,B60P
A41D,A41D
A41D,A41D
A41D,A41D
C09D,C09D
A41D,B32B
A41D,B01D
A41D,G01D
B01D,B01D
G02C,G02C
G02C,G02C
G02C,G02B
G02C,G02C
G02C,A61F
A41D,A41D
A41D,A41D
A41D,A41D
A41D,A41D
A41D,A41D
A41D,A41D
A41D,A41D
A41D,A41D
A41D,A41D
A41D,A41D
A41D,A41D
A61H,B08B
G08B,A61H
A61G,A61B
C09D,C09D
A62B,A61L
C09D,C09D
A41D,C09D
B32B,B32B
B32B,B32B
C08J,C09D
C09D,C08F
C09D,A01N
A01N,B05D
C01G,C09D
C09D,C09D
C12N,A61K
A61L,A61L
A61L,A61K
A61L,A61L
A61L,A61L
A61L,C08L
F24F,A61L
B01J,B01D
D06M,B01D
B01D,A61L
F24F,F24F
A01N,A01P
A61K,A61P
A01N,A61K
A01N,A01P
A61L,B03C
A61L,B08B
A61L,A61L
A61L,A61L
A61L,A61L
A61G,A61L
A61L,A61L
A61L,A61M
A01N,A01N
A01P,A01N
A61L,A61K
A01N,C11D
A61K,A61P
C02F,C02F
F24F,A61L
F24F,F24F
B01D,A61L
A61L,B03C
D06M,B01D
A61K,A61K
A61K,A01N
A61K,A61P
A61K,A61P
A61K,A61Q
C08L,C08L
D06P,C11D
A61L,A61L
A61L,G01N
A61B,B65B
A61L,C01B
B65F,A61M
B09B,A61L
C10G,B09B
F23G,F23G
B09B,C04B
B65F,A61L
F23G,F23G
B09B,B02C
B09B,B02C
B02C,A61L
C10G,B09B
B65F,A61L
C10B,B01D
F23G,A61L
B65D,A61J
B09B,C10J
F23G,B01D
F23G,C10G
B01F,B02C
B09B,F23G
F23G,A61L
A61M,A61M
B09B,B02C
B02C,A61L
B65F,A61M
B02C,B02C
F27B,G05B
F26B,F26B
A61B,A61L
A61L,A61L
B08B,B08B
B08B,F26B
F23G,F23G
B02C,B07B
B09B,B07B
B65F,A61M
B65F,B65F
C02F,B01D
C02F,G01M
C02F,C02F
C02F,F16K
C02F,C02F
C25B,C02F
C02F,C02F
C02F,A01N
A01N,A01P
A01N,A01P
C02F,A01N
A01N,A01N
A01N,A01N
C02F,C02F
C02F,C02F
C25B,C02F
C25B,C25B
C02F,C02F
C02F,C02F
C02F,C25B
B01J,C02F
B01J,C02F
B01J,A01N
B01J,C02F
C02F,C02F
B01J,C02F
C02F,C02F
B01D,C02F
F24J,H02J
C02F,C02F
G06F,C02F
C02F,C02F
G06T,G06T
G06T,G16H
G16H,G06F
G06T,G06K
G06T,G06N
G06T,G06T
G06F,G06T
G06T,G16H
G06T,G06T
G06T,G06T
G16H,G06N
G06T,G06T
G16H,G06F
G16H,G06K
G16H,G06N
G06T,G06T
G06T,G16H
G16H,G06F
G06K,G06T
G06T,A61B
G06T,G06N
G06K,G06F
G06T,G06T
G06K,G06T
G06T,G06T
G06K,G06F
G06T,G06K
G06T,G06N
G06T,G06T
G06T,G06K
G06T,G06N
G06T,G06N
G06T,G06T
G06T,G06K
G16H,A61B
G06F,G06F
G16H,G10L
G16H,G06F
G16H,G10L
G10L,G10L
G10L,H04L
G06Q,G06F
G16H,G06F
G16H,G16H
G16H,G06N
G16H,G06F
G16H,G06K
G16H,G06F
G16H,G01C
G16H,G06F
G16H,G06Q
G16H,G06F
G16H,G16H
G16H,G06Q
G06Q,G16H
G16H,G16H
G16H,G06K
G07C,H04L
G16H,A61B
G06K,G06T
G16H,G06F
G01J,G01K
G06T,G16H
G01K,G16H
G06F,G06N
G16H,G01K
G06F,G06F
G16B,C12Q
G06Q,G06F
G16H,G06N
G01K,G01J
G16H,G16H
G16H,G06K
A47C,A47C
A47C,A47C
G06Q,G06F
G06Q,G07C
G16H,G06Q
G06F,G06K
A47C,G07C
G06Q,H04L
G06Q,A62B
G01K,G07F
G06Q,H04L
G06F,G16H
G16H,G10L
G08G,H04L
H04L,G06F
H04W,H04L
G06F,G01S
G01S,G06Q
G06F,A61J
H04M,G16H
G06F,G06F
G06F,G06F
G06F,G06F
G06F,G06F
G06Q,G06F
G16H,G06N
G06F,G06Q
G06F,G06F
G06Q,G06F
G06F,G06F
G06F,G06F
G06F,G06F
G06F,G06Q
G06F,G06F
G06F,G06F
G06F,G06Q
G06F,G06Q
G06Q,G06F
G06F,G06F
G06F,G06F
G06F,G06F
G06F,G06F
G06F,A63F
G06F,G06F
G06F,G06F
G06F,G06F
G06F,G06F
G06F,G06F
G06F,G06Q
G06F,G06Q
G16H,A61B
G06Q,G06F
G06F,G01C
G06F,G16H
G06F,G06K
G16H,G06F
G16H,G06N
G06F,G01C
G16H,G06F
G16H,G01D
G06F,G06K
G16C,G06N
G06F,A61K
C07K,A61P
C07K,C12N
A61K,A61K
G06F,A61P
C07D,A61K
C07K,A61P
C07D,A61P
G06F,A61K
C07D,C40B
A61K,A23K
C07K,C07K
C07K,C07K
C07K,A61K
C12Q,A61P
A61K,A61P
A61K,C12Q
C12Q,C07D
G06F,C40B
C07K,C12Q
C07K,A61K
C07K,C12N
A61K,C07D
A61K,A61K
A61K,C07D
C07H,A61P
C07H,C07H
A61K,A61P
A61K,A61K
A61K,A61P
A61K,A61P
C07H,C07H
C07H,A61K
C07H,A61K
C07H,A61P
C07H,A61K
C07H,A61P
A61K,C07C
A61K,B82Y
C07D,C07D
C07D,C07D
A61K,A61K
A61K,A61P
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,C07F
A61K,A61K
A61K,A61P
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61K
C07D,C07D
A61K,A61P
C07D,A61K
A61K,A61K
A61K,A61P
C07C,A61K
C07C,A61P
C07C,A61P
C07H,C07H
A61K,C07D
C07D,A61K
A61K,A61P
C07H,A61P
A61K,A61P
C07H,A61P
C07H,A61P
A61K,A61P
A61K,A61P
C07D,C07H
C07C,C07D
A61K,A61K
C07D,A61P
C07D,A61P
A61K,A61P
A61K,A61P
C07D,A61K
C07C,A61K
C07D,A61K
C07D,A61K
A61K,C07D
A61K,C07K
A61K,A61K
A61K,A61K
A61K,A61P
C07H,A61P
A61K,A61K
A61K,A61P
C07F,A61P
C07D,A61P
C07C,A61K
C07D,A61K
C07D,C07D
A61K,A61P
C07C,C07C
A61K,A61K
C07D,A61P
C07C,A61K
C07D,A61P
C07D,C12R
C07C,C07D
C07C,A61P
C07D,A61P
C07C,C07C
C07D,A61P
C07C,C07D
C07C,A61K
C07D,A61P
A61K,A61K
C07D,A61K
C07D,A61P
C07D,A61P
C07D,A61K
A61K,A61P
A61K,A61P
A61K,C07D
A61K,A61P
C07D,A61K
A61K,A61P
C07D,A61K
C07D,G01N
C07D,C07C
A61K,A61P
A61K,A61K
A61K,A61P
A61K,A61P
A61K,C07H
A61K,C07C
C07D,A61K
A61K,C07D
C07D,A61P
C07D,A61K
A61K,A61P
C07C,A61P
C07D,C12R
C07D,A01P
C07D,A61P
C07D,A61P
C07D,A61K
C07D,C07D
A61K,A61P
C07D,A61P
C07D,C07D
C07F,A61K
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A23L
C07H,A61P
C07C,A61P
C07D,C07D
C07D,C07D
A61K,A61P
A61K,A61P
A61K,A61P
C07C,C07D
A61K,A61K
A61K,A61K
C07D,A61K
A61K,A61P
C07J,A61P
C07C,A61P
C07D,A61K
A61K,A61P
C07H,A61P
C07D,A61K
C07D,C07D
A61K,A61P
A61K,A61P
C07H,A61K
A61K,A61K
C07K,A61K
C07K,C12N
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61P
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61P
C07K,C12N
A61P,A61P
C07K,C12Q
A61K,C12N
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
C07K,C12N
C07K,A61K
C12N,A61K
C12N,G01N
C12N,G01N
C07K,A61K
A61K,A61P
C07K,A61P
C07K,A61K
C07K,A61K
C07K,G01N
C07K,G01N
C07K,C12N
C07K,A61P
C07K,G01N
C07K,A61P
A61P,A61K
C12N,A61P
C07H,C07K
C07K,A61K
C07K,A61K
C07K,A61K
C12N,A61K
A61P,A61K
C07K,G01N
C07K,G01N
A61P,A61K
C07K,C12P
C07K,A61K
C07K,G01N
C12N,A61K
C07K,G01N
C12N,A61P
A61K,C07K
A61K,A61P
A61K,C07K
C07K,A61P
A61K,C07K
C07K,A61K
C07D,A61K
C07K,A61P
A61K,A61P
A61K,A61P
A61K,C12P
G01N,A61P
C07K,A61K
C07K,A61P
C07K,A61P
C12N,A61P
C07K,A61P
C07K,A61K
C07K,A61P
C07K,A61K
C07K,A61P
C07K,C12N
C07K,A61K
C07K,A61P
C07K,A61P
A61K,A61P
C07K,A61P
C07K,A61K
C07K,A61K
C07K,A61P
A61K,A61K
C12N,A61K
C12N,A61K
C07K,A61K
C07K,A61K
A61K,C07K
C12N,C12N
C12Q,A61K
C07H,A61P
C12N,C07H
C07H,A61P
A61K,C12P
C12N,A61P
A61K,C12N
C12P,A61P
A61K,A61K
A61K,A61K
C40B,A61K
C12Q,A61P
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61K
A61K,A61P
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61P
A61P,A61K
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61M
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,C07H
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61K
A61K,A61P
A61K,C07C
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61K
C07D,A61K
A61K,G01N
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61K
A61K,A61P
A61K,C07C
A61K,A61P
A61K,A61P
C07H,A61P
A61K,A61K
A61K,G01N
A61K,A61K
A61K,A61P
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61K
A61K,A61P
G01N,A61K
A61K,A61P
A61K,A61P
A61K,A61P
C11B,A61P
A61K,A61K
A61K,A61K
C07H,A61P
A61K,A61K
A61K,A61P
A61K,A61K
A61P,A61K
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61P
A61K,A61K
A61P,A61K
A61K,A61K
A61K,A61P
A61K,A61K
A61K,A61P
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61K
A61K,A61K
A61K,G01N
A61K,A61P
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61P
C12N,G01N
C12N,C07H
A61K,C12N
C07K,A61K
C07K,C12N
C12N,A61K
A61K,C12N
A61K,C12N
A61K,C12N
A61K,C12N
A61K,A61P
A61K,A61K
G01N,A61K
C12Q,G01N
C07K,A61K
A61K,C12N
A61K,A61P
C07K,A61K
C07K,C12N
G01N,A61P
C12N,A61K
C12N,A61K
C07K,A61K
C07K,A61K
A61K,C12N
G01N,C12N
C07K,G01N
G01N,C07K
C07K,A61K
C07K,C12Q
G01N,G01N
C07K,G01N
G01N,A61K
C07K,G01N
C07K,C12N
C12N,A61K
A61K,A61P
A61K,A61P
C12N,A61K
C07K,A61K
A61K,C12N
A61K,C07K
A61K,A61P
A61K,C12N
C12N,A61K
C07K,A61K
C12N,A61K
C12N,A61K
C12N,A61P
C12N,A61P
A61P,A61K
A61K,A61P
A01N,C12N
C12N,C07K
C12N,C07K
C12N,C12N
C07K,A61K
C12N,A61P
C12N,C12R
C07K,G01N
C12Q,G01N
G01N,C07K
A61P,A61K
C07K,A61K
C12Q,C12R
G01N,G01N
C12N,A61K
C07K,A61K
A61K,C12Q
C12Q,C12R
C07H,C12N
C12Q,G01N
C12N,C12Q
A01N,C12N
C12Q,A61P
C12N,C12Q
C12N,G01N
C12Q,C12R
C12Q,C12R
C12Q,C12R
C12Q,C12M
C12N,G01N
C12Q,C12R
C07K,A61P
C12N,C12Q
C12Q,C12N
C07K,A61K
C07K,C07K
A61K,C12N
C12N,A61P
C07K,A61K
C07K,A61P
C07K,G01N
G01N,C12Q
C12N,A61P
C07K,A61K
C07K,C07K
C12N,C12R
A61K,C07K
C12Q,G01N
C07K,G01N
A61K,C12Q
C12N,G01N
C07K,A61K
C07K,C12N
C12N,C12N
C07K,G01N
B01D,C07H
G01N,C12N
C12N,C12M
C12N,C12Q
G01N,B01J
B01J,B01J
B01J,B01D
B01J,G01N
B01D,C12N
A23J,B01D
B01J,B33Y
C12N,C12P
C12N,B03C
B01D,C12N
C08L,B01J
B01J,C12N
B01J,C12Q
C07K,G01N
B01J,C12Q
G01N,C12N
C12Q,G01N
C12N,C12Q
C12N,C12N
B01D,C12Q
B01D,C08J
B01J,G01N
C12N,B01D
C07H,C12N
G01N,C12Q
B01L,C12M
B01L,C12M
B01L,C12M
B01L,C12M
C12M,G01N
C12Q,B04B
G01N,B01L
B01L,C12N
B01L,B01L
B01L,C12M
C12Q,C12Q
B01L,C12M
C12M,B01L
C12Q,G01N
A61M,A61M
A61M,A61M
A61M,A61M
A61M,A61M
A61M,G01F
A61B,G09B
A61B,A61M
F04D,F04D
G05D,A61M
A62B,B29C
A61M,A61M
A61M,A61M
A61B,A61M
A61M,B29C
A61M,A61L
A61G,F24F
A61M,A61B
A61M,A61B
A61L,A61L
A61L,A47L
A47L,A61L
A61L,A61L
B02C,A61L
B02C,A61L
A47L,A61L
A61L,A47L
A61J,B01F
B25J,A61G
B25J,A61G
B65D,B25J
B25J,B25J
B25J,G09F
H04B,B25J
B25J,G09F
B65D,B25J
A61B,G05D
B25J,B62D
A61B,A61B
A61B,B25J
G16H,A47B
A61B,G05D
G06F,G10L
G16H,G06Q
H04L,G06Q
A61G,A61G
B25J,A61B
A61G,A61G
A61G,A61G
A61H,B25J
A61B,G05D
G08B,B25J
B25J,A61G
G16H,B25J
A47K,A61H
B25J,A61G
A61G,A61N
G06F,B25J
G05D,G07C
G01J,G01K
G06K,G01J
A61B,G06Q
A61B,G01J
A61B,G01K
G01K,A61B
G01J,G01K
G01J,G01K
G01J,G01K
G06T,A61B
H01J,A61B
A61B,B22F
A41D,D01F
A41D,A41D
C09D,C09D
A41D,B32B
A41D,B01D
B01D,B01J
G02C,A61F
G02C,G02C
A41D,A41D
A41D,B32B
A41D,A41F
A41D,A41B
A41D,A41D
A41D,A41D
A61H,B08B
G08B,A62B
C09D,C09D
A62B,B01D
A41D,C09D
B32B,B32B
B32B,B32B
C08J,C09D
C09D,C08F
C09D,A01N
A01N,B05D
C01G,C09D
C09D,C09D
C12N,A61K
A61L,A61K
A61L,A61L
A61L,C08L
F24F,A61L
B01J,B01J
D06M,D03D
F24F,A61L
A01N,A61L
A61K,A61P
A01N,A61K
A61L,B03C
A61G,A61L
A61L,A61L
A01N,A01N
A01P,A01N
A61L,A61K
A01N,C11D
A61K,A61K
F24F,A61L
A61L,B03C
D06M,D03D
A61K,A61K
A61K,A01N
A61K,A61P
A61K,A61Q
C08L,C08L
D06P,C11D
A61B,B65D
A61L,A61L
B65F,A61B
B09B,A61B
F23G,F23G
B65F,A61L
F23G,F23G
B09B,B02C
B09B,A61L
B02C,A61L
B65F,A61L
C10B,B01D
B09B,C10J
F23G,A61L
B65F,A61B
F27B,B09B
F26B,A61L
B08B,F26B
F23G,F23G
B02C,B30B
B65F,A61B
B65F,A61L
C02F,G01N
C02F,C02F
C02F,F16K
C25B,C02F
C02F,A01P
A01N,C02F
A01N,A01P
C02F,A01N
A01N,A01P
A01N,A01P
C25B,C02F
C02F,C02F
B01J,C02F
B01J,C02F
B01J,C02F
B01J,C02F
F24J,H02N
C02F,C02F
G06T,G06N
G16H,G06F
G06T,G06K
G06T,G06T
G06F,G06T
G06T,G16H
G06T,G06K
G06T,G06T
G06T,G16H
G06T,G06T
G06T,G16H
G16H,G06F
G06T,G06T
G06K,G06T
G06T,G06T
G06T,G06T
G06T,G06K
G06T,G06K
G06T,G16H
G16H,A61B
G06F,G06F
G16H,G10L
G10L,G16H
G10L,G16H
G16H,G06K
G16H,G06N
G16H,G06N
G16H,G06F
G16H,G06K
G16H,G06F
G07C,G10L
G16H,A61B
G16H,G06F
G01J,G01K
G06F,G16H
G16B,C12Q
G16H,G06N
G16H,G16H
A47C,A47C
G06Q,G07C
G16H,G06F
G06F,G07C
G06Q,A62B
G01K,G07F
G16H,G10L
G08G,G06Q
H04L,G08G
H04W,G06F
G06F,G07F
H04M,G16H
G06F,G06F
G06Q,G06F
G16H,G06N
G06F,G06F
G06F,G16H
G06F,G06F
G06F,G06Q
G06F,G06F
G06F,G06Q
G06F,G06F
G06F,G06F
G06F,G06F
G06F,G06F
G06F,G06Q
G06F,G06Q
G06F,G06Q
G06F,G06K
G16H,G06F
G06F,G06Q
G16H,G06F
G06F,G06K
G06F,A61K
C07K,C12N
A61K,A61K
G06F,A61P
C07K,A61P
G06F,A61K
C07K,C07K
A61K,G06G
C12Q,C07C
G06F,G01N
C07K,G01N
C07K,A61K
C07K,C12P
A61K,C07F
A61K,A61P
A61K,A61P
C07H,A61K
C07H,A61K
A61K,A61P
A61K,A61K
A61K,A61P
C07H,A61K
C07H,A61P
C07H,A61K
C07H,A61P
C07H,A61K
C07H,A61P
A61K,C07C
C07D,C07D
C07D,C07D
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61K
C07D,C07D
A61K,A61K
A61K,A61K
C07C,A61K
C07H,C07H
C07D,A61K
A61K,C07H
C07H,A61P
A61K,C07H
C07H,A61P
C07H,A61P
A61K,C07H
A61K,C07H
C07D,A61K
C07C,C07D
A61K,A61P
C07D,A61K
C07C,A61K
C07D,A61K
C07D,A61K
A61K,C07D
A61K,C07K
A61K,A61P
A61K,C07H
C07H,A61P
A61K,A61K
A61K,A61P
C07C,A61K
C07D,A61K
C07D,C07D
A61K,C07C
C07C,C07C
A61K,C07H
C07C,A61P
C07C,A61P
C07C,C07C
C07C,C07D
C07C,A61P
A61K,A61K
C07D,A61K
C07D,A61P
C07D,C07D
C07D,A61P
C07D,A61P
C07D,A61K
C07D,C07C
A61K,A61P
A61K,A61K
A61K,C07C
C07D,A61K
A61K,C07D
C07D,A61P
C07D,A61K
A61K,A61P
C07D,A01P
C07D,A61P
C07D,A61P
C07D,A61P
C07D,C07D
C07D,A61P
C07D,A61K
C07F,A61P
A61K,A61P
A61K,A61P
A61K,A61K
C07H,A61P
C07C,A61P
C07D,C07D
C07D,C07D
A61K,A61P
A61K,A61P
C07C,A61P
A61K,A61K
A61K,A61P
C07D,A61P
A61K,A61P
C07J,A61P
C07C,A61P
C07D,A61P
A61K,A61P
C07H,A61P
C07D,A61K
C07H,A61K
A61K,A61K
C07K,A61K
C07K,C12N
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61K
A61K,A61P
A61K,A61P
C07K,A61K
C07K,G01N
A61K,C12P
C07K,A61K
C07K,A61P
C12N,C07K
C12N,G01N
C07K,A61P
A61K,C07K
C07K,A61P
C07K,A61P
C07K,A61K
C07K,G01N
C07K,A61K
A61P,A61K
C12N,A61P
C07H,A61P
C07K,G01N
C07K,A61K
C07K,A61K
C12N,A61P
A61P,A61P
C07K,A61K
A61P,A61P
C07K,G01N
C07K,A61P
C12N,A61K
C07K,G01N
C12N,C07K
A61K,C12N
A61K,C12N
C07K,A61P
A61K,C07K
C07K,A61P
C07D,A61P
A61K,A61P
A61K,C12P
G01N,A61P
C07K,A61P
C12N,A61P
C07K,A61P
C07K,A61K
C07K,A61K
C07K,C12N
C07K,A61P
C07K,A61P
C07K,C12N
A61K,A61P
C07K,A61P
C07K,C07K
C07K,A61P
A61K,A61K
C12N,A61P
C12N,A61P
C07K,A61K
C07K,A61K
A61K,C07K
C12N,C12N
C07H,A61P
C12N,A61K
C07H,A61P
C12P,A61K
A61K,A61K
C40B,A61P
C12Q,A61P
A61K,A61P
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61K
A61K,A61K
A61P,A61P
A61K,A61K
A61K,A61P
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61K
C07D,A61K
A61K,A61K
A61K,A61P
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61K
A61K,A61P
A61K,A61P
A61K,G01N
A61K,C07H
A61K,A61P
C07H,A61P
A61K,G01N
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61P
A61K,A61P
C07H,A61P
A61K,A61K
A61K,A61K
A61K,A61P
A61P,A61K
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61P
A61P,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61K
A61K,A61K
A61K,A61K
A61K,A61P
A61K,A61P
A61K,A61P
A61K,A61K
C12N,C07K
C12N,C12Q
A61K,A61P
C07K,A61K
C07K,C12N
C12N,A61P
A61K,C12N
A61K,C12N
A61K,A61P
G01N,C12Q
C12Q,C12Q
C07K,G01N
A61K,C12N
